City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cabo san lucas,22.8909,-109.9124,84.0,69,1,8.05,MX,1619901714
albany,42.6001,-73.9662,57.99,26,15,1.99,US,1619901715
spirit river,55.7833,-118.8361,44.6,81,98,1.14,CA,1619901715
henties bay,-22.116,14.2845,61.0,89,0,3.18,NA,1619901716
ponta do sol,32.6667,-17.1,60.01,65,88,1.01,PT,1619901717
vardo,70.3705,31.1107,32.99,76,93,11.86,NO,1619901718
verkhoyansk,67.5447,133.385,31.12,80,100,1.14,RU,1619901719
ghanzi,-21.5667,21.7833,61.5,26,0,8.12,BW,1619901719
puerto ayora,-0.7393,-90.3518,82.4,65,0,20.71,EC,1619901720
laiyang,36.9758,120.7136,44.22,65,0,6.04,CN,1619901722
geraldton,-28.7667,114.6,55.4,54,98,6.91,AU,1619901723
baykit,61.67,96.37,32.25,96,100,3.06,RU,1619901723
cherskiy,68.75,161.3,14.32,86,52,1.68,RU,1619901725
kaitangata,-46.2817,169.8464,50.0,67,10,5.01,NZ,1619901725
fare,-16.7,-151.0167,81.19,65,100,3.47,PF,1619901727
provideniya,64.3833,-173.3,24.96,56,24,5.44,RU,1619901727
carnarvon,-24.8667,113.6333,66.2,72,100,10.36,AU,1619901727
auki,-8.7676,160.7034,78.46,84,92,3.47,SB,1619901728
dosso,13.049,3.1937,93.52,11,0,8.7,NE,1619901730
puerto madryn,-42.7692,-65.0385,64.18,51,100,15.75,AR,1619901730
suoyarvi,62.0833,32.35,27.54,56,9,5.1,RU,1619901732
mar del plata,-38.0023,-57.5575,69.8,52,0,10.36,AR,1619901551
jamestown,42.097,-79.2353,62.01,30,20,10.36,US,1619901734
praya,14.9215,-23.5087,71.6,73,20,23.02,CV,1619901736
necochea,-38.5473,-58.7368,68.0,60,61,5.99,AR,1619901736
tasiilaq,65.6145,-37.6368,28.4,93,90,3.44,GL,1619901737
new norfolk,-42.7826,147.0587,54.0,61,100,2.71,AU,1619901738
punta arenas,-53.15,-70.9167,44.6,76,40,8.05,CL,1619901739
mitchell,43.7094,-98.0298,89.6,18,1,4.61,US,1619901740
te anau,-45.4167,167.7167,42.4,83,16,0.67,NZ,1619901741
barrow,71.2906,-156.7887,21.2,86,90,11.5,US,1619901743
luwuk,-0.9516,122.7875,76.96,87,97,4.27,ID,1619901744
beringovskiy,63.05,179.3167,20.64,85,97,13.69,RU,1619901745
victoria point,-27.5833,153.3,64.99,93,59,1.01,AU,1619901746
bethel,41.3712,-73.414,63.0,29,1,10.36,US,1619901746
kavali,14.9167,79.9833,79.68,81,0,5.99,IN,1619901747
cam ranh,11.9214,109.1591,77.0,83,20,5.75,VN,1619901748
guadalupe victoria,32.2869,-115.105,104.0,9,90,3.44,MX,1619901750
tsiroanomandidy,-18.7667,46.0333,65.97,88,88,2.51,MG,1619901751
belaya gora,68.5333,146.4167,20.35,90,100,4.54,RU,1619901752
luderitz,-26.6481,15.1594,72.05,34,0,8.16,NA,1619901753
rosarito,32.3333,-117.0333,71.6,56,90,13.8,MX,1619901506
la ronge,55.1001,-105.2842,53.6,50,88,11.5,CA,1619901755
troy,42.6056,-83.1499,63.0,27,75,18.41,US,1619901756
salalah,17.0151,54.0924,84.2,79,40,2.3,OM,1619901756
baie-comeau,49.2168,-68.1489,48.2,17,1,12.66,CA,1619901758
hofn,64.2539,-15.2082,37.27,68,100,16.96,IS,1619901759
lensk,60.7253,114.9278,34.52,97,100,3.87,RU,1619901760
fortuna,40.5982,-124.1573,57.99,93,90,14.97,US,1619901762
dudinka,69.4058,86.1778,22.66,90,81,4.41,RU,1619901763
dunedin,-45.8742,170.5036,49.98,49,3,6.8,NZ,1619901763
sao jose da coroa grande,-8.8978,-35.1478,77.27,85,95,8.81,BR,1619901764
hearst,49.6835,-83.6665,39.2,93,100,3.44,CA,1619901764
tiznit,29.5833,-9.5,56.97,78,100,4.38,MA,1619901765
camacha,33.0833,-16.3333,60.8,67,20,5.75,PT,1619901765
aktash,50.3,87.7333,12.52,89,94,6.78,RU,1619901765
kapaa,22.0752,-159.319,80.6,69,1,13.8,US,1619901765
touros,-5.1989,-35.4608,82.4,69,20,9.22,BR,1619901766
nabire,-3.3667,135.4833,74.75,91,70,3.13,ID,1619901766
chokurdakh,70.6333,147.9167,10.54,97,99,3.83,RU,1619901766
katsuura,35.1333,140.3,64.0,78,14,15.99,JP,1619901767
lebu,-37.6167,-73.65,55.45,93,100,14.88,CL,1619901767
iquique,-20.2208,-70.1431,68.0,60,0,23.02,CL,1619901768
hobart,-42.8794,147.3294,55.4,71,75,8.05,AU,1619901620
bengkulu,-3.8004,102.2655,75.13,88,88,4.14,ID,1619901769
kaberamaido,1.7389,33.1594,67.46,90,50,2.26,UG,1619901770
vondrozo,-22.8167,47.2833,66.24,94,95,2.73,MG,1619901771
dikson,73.5069,80.5464,21.31,93,100,6.24,RU,1619901772
castro,-24.7911,-50.0119,60.53,88,91,4.45,BR,1619901773
iztapa,13.9333,-90.7075,91.4,58,1,16.11,GT,1619901773
buique,-8.6231,-37.1558,67.51,89,89,8.72,BR,1619901774
karratha,-20.7377,116.8463,79.23,60,5,7.09,AU,1619901775
ambilobe,-13.2,49.05,73.53,94,16,3.15,MG,1619901776
hilo,19.7297,-155.09,82.4,65,75,4.61,US,1619901777
prince george,53.9166,-122.753,54.0,50,75,3.44,CA,1619901777
bredy,52.4153,60.3411,51.15,54,72,12.57,RU,1619901778
hovd,48.0056,91.6419,40.77,33,0,3.78,MN,1619901778
yakeshi,49.2833,120.7333,40.53,67,100,4.94,CN,1619901779
waipawa,-41.4122,175.5153,48.2,87,2,5.75,NZ,1619901780
cidreira,-30.1811,-50.2056,69.42,74,0,14.14,BR,1619901780
ipoh,4.5841,101.0829,75.2,94,40,3.44,MY,1619901781
nanning,22.8167,108.3167,75.2,88,0,4.47,CN,1619901781
abu dhabi,24.4667,54.3667,80.6,83,0,5.75,AE,1619901714
arroyo,41.6096,-4.7969,48.99,87,0,11.5,ES,1619901781
gat,31.61,34.7642,71.01,31,1,2.13,IL,1619901781
aligudarz,33.4006,49.6949,55.29,46,2,0.4,IR,1619901599
ahipara,-35.1667,173.1667,59.18,63,0,6.62,NZ,1619901782
falmouth,50.1544,-5.0711,46.4,66,9,6.15,GB,1619901782
east london,-33.0153,27.9116,61.41,66,0,6.31,ZA,1619901782
eureka,40.8021,-124.1637,61.0,73,37,10.0,US,1619901783
sayat,38.7839,63.8803,64.4,48,0,4.61,TM,1619901738
severo-kurilsk,50.6789,156.125,35.69,97,100,23.04,RU,1619901773
tuatapere,-46.1333,167.6833,48.99,83,3,3.0,NZ,1619901784
sinnamary,5.3833,-52.95,79.9,82,76,8.81,GF,1619901785
beloha,-25.1667,45.05,69.85,77,100,2.57,MG,1619901785
ishinomaki,38.4167,141.3,51.8,93,75,6.91,JP,1619901785
puri,19.8,85.85,80.6,94,20,9.22,IN,1619901785
corinto,37.9407,22.9573,68.0,71,85,5.12,GR,1619901569
barcelos,41.5388,-8.6151,53.6,66,0,10.36,PT,1619901786
paamiut,61.994,-49.6678,38.07,65,71,6.93,GL,1619901786
lamar,33.6668,-95.5836,72.0,68,90,4.61,US,1619901721
phan thiet,10.9333,108.1,77.29,85,71,6.22,VN,1619901786
phalodi,27.1333,72.3667,86.79,24,98,10.49,IN,1619901608
union,40.6334,-74.2663,66.99,18,1,10.36,US,1619901756
lagoa,39.05,-27.9833,61.3,89,100,21.39,PT,1619901788
namibe,-15.1961,12.1522,76.89,75,37,5.99,AO,1619901788
chubbuck,42.9208,-112.4661,68.0,37,1,20.71,US,1619901788
yar-sale,66.8333,70.8333,25.63,92,100,16.82,RU,1619901789
havelock,34.8791,-76.9013,71.01,34,0,1.01,US,1619901789
mount isa,-20.7333,139.5,62.6,59,2,6.91,AU,1619901789
jalu,29.0331,21.5482,89.31,10,0,10.2,LY,1619901789
maksatikha,57.797,35.8825,35.8,83,63,3.38,RU,1619901790
marsh harbour,26.5412,-77.0636,79.74,71,100,6.96,BS,1619901790
dole,47.0833,5.5,46.4,87,100,4.61,FR,1619901790
fairbanks,64.8378,-147.7164,42.01,47,1,1.95,US,1619901644
san jose,37.3394,-121.895,73.99,56,20,16.11,US,1619901611
port blair,11.6667,92.75,82.29,75,33,2.1,IN,1619901793
arraial do cabo,-22.9661,-42.0278,73.4,78,75,3.44,BR,1619901794
coihaique,-45.5752,-72.0662,50.0,76,90,6.91,CL,1619901795
maneciu,45.3167,25.9833,61.0,84,100,5.77,RO,1619901796
ivanava,52.1451,25.5365,49.48,90,100,9.31,BY,1619901797
tiarei,-17.5333,-149.3333,84.2,61,40,8.05,PF,1619901798
victoria,22.2855,114.1577,77.0,91,94,1.01,HK,1619901770
mandalgovi,45.7625,106.2708,43.38,36,86,11.43,MN,1619901800
tual,-5.6667,132.75,83.17,76,68,16.22,ID,1619901563
saskylakh,71.9167,114.0833,30.45,96,100,1.7,RU,1619901802
muscat,23.6139,58.5922,84.2,54,75,12.66,OM,1619901803
tazovskiy,67.4667,78.7,29.5,83,100,0.69,RU,1619901803
lubango,-14.9172,13.4925,60.06,81,85,1.34,AO,1619901804
yerbogachen,61.2767,108.0108,24.35,98,53,3.11,RU,1619901805
qaanaaq,77.484,-69.3632,34.68,68,73,4.92,GL,1619901806
vila velha,-20.3297,-40.2925,75.2,69,40,9.22,BR,1619901808
corrales,35.2378,-106.6067,81.0,16,1,4.61,US,1619901808
nalut,30.3333,10.85,81.14,27,100,15.37,LY,1619901809
changde,29.0464,111.6783,70.93,83,99,3.29,CN,1619901810
grindavik,63.8424,-22.4338,41.0,65,75,14.97,IS,1619901810
puerto escondido,15.85,-97.0667,86.0,66,40,8.05,MX,1619901811
sorland,67.667,12.6934,35.78,72,100,13.11,NO,1619901812
hambantota,6.1241,81.1185,78.8,100,75,3.44,LK,1619901813
teknaf,20.8624,92.3058,77.13,85,0,1.52,BD,1619901813
mount gambier,-37.8333,140.7667,60.8,63,74,9.22,AU,1619901814
nanortalik,60.1432,-45.2371,39.56,56,36,13.35,GL,1619901815
bambous virieux,-20.3428,57.7575,75.0,94,40,2.3,MU,1619901816
griffith,41.5284,-87.4237,79.0,36,1,27.63,US,1619901817
jutai,-5.1833,-68.9,73.6,95,98,3.78,BR,1619901818
harper,4.375,-7.7169,81.23,78,100,10.58,LR,1619901820
taraz,42.9,71.3667,50.0,71,90,8.95,KZ,1619901672
andilamena,-17.0167,48.5833,66.54,88,95,3.15,MG,1619901549
iranshahr,27.2025,60.6848,68.0,83,75,9.22,IR,1619901822
qaqortoq,60.7167,-46.0333,50.0,22,13,36.82,GL,1619901823
mahebourg,-20.4081,57.7,73.4,94,40,2.3,MU,1619901823
saldanha,-33.0117,17.9442,55.4,54,3,3.44,ZA,1619901824
fonte boa,-2.4959,-66.2662,77.47,85,56,4.21,BR,1619901824
shingu,33.7333,135.9833,54.88,61,63,10.85,JP,1619901825
ust-ilimsk,58.0006,102.6619,27.86,97,87,3.13,RU,1619901827
bilma,18.6853,12.9164,87.01,5,0,4.16,NE,1619901829
barra,-11.0894,-43.1417,83.48,46,98,5.26,BR,1619901830
yellowknife,62.456,-114.3525,30.99,54,20,8.05,CA,1619901681
andros town,24.7,-77.7667,84.2,58,40,11.5,BS,1619901832
quthing,-30.4,27.7003,48.22,70,2,3.87,LS,1619901833
saint george,37.1041,-113.5841,90.0,11,1,10.36,US,1619901834
kaitong,44.8135,123.15,46.56,61,37,4.59,CN,1619901834
praia da vitoria,38.7333,-27.0667,60.8,88,75,16.64,PT,1619901835
sambava,-14.2667,50.1667,76.46,88,12,6.91,MG,1619901836
moron,-34.6534,-58.6198,77.0,44,0,9.22,AR,1619901837
thompson,55.7435,-97.8558,23.0,80,90,6.91,CA,1619901623
urubicha,-15.3833,-62.95,81.39,60,6,2.1,BO,1619901838
dahuk,36.8695,42.994,62.04,63,11,4.9,IQ,1619901839
teahupoo,-17.8333,-149.2667,84.2,61,40,8.05,PF,1619901839
georgetown,5.4112,100.3354,79.0,89,40,5.75,MY,1619901621
chuy,-33.6971,-53.4616,64.67,83,1,5.95,UY,1619901834
quatre cocos,-20.2078,57.7625,75.0,94,40,2.3,MU,1619901843
gravdal,68.1214,13.5031,35.15,66,100,9.44,NO,1619901844
chekhov,55.1431,37.4711,42.01,70,0,2.24,RU,1619901844
sarkand,45.41,79.9186,45.64,62,100,5.82,KZ,1619901845
tabou,4.423,-7.3528,81.12,80,100,10.74,CI,1619901845
kon tum,14.35,108.0,68.95,95,51,2.06,VN,1619901847
mandan,46.8267,-100.8896,84.2,19,1,24.16,US,1619901848
jaicos,-7.3592,-41.1378,84.04,44,97,6.58,BR,1619901849
berlevag,70.8578,29.0864,32.86,80,100,19.13,NO,1619901850
esperance,-33.8667,121.9,50.0,87,0,13.8,AU,1619901851
graaff-reinet,-32.2522,24.5308,53.01,67,0,1.01,ZA,1619901661
babu,24.4167,111.5167,73.42,89,100,1.86,CN,1619901853
vestmannaeyjar,63.4427,-20.2734,40.53,62,100,14.36,IS,1619901854
sarangani,5.4033,125.4636,83.14,72,100,17.27,PH,1619901855
sao raimundo nonato,-9.0153,-42.6994,81.54,50,100,5.93,BR,1619901856
haines junction,60.7522,-137.5108,44.6,45,98,4.61,CA,1619901857
hattiesburg,31.3271,-89.2903,81.0,34,1,4.61,US,1619901812
bonthe,7.5264,-12.505,82.02,77,100,8.75,SL,1619901859
port augusta,-32.5,137.7667,50.0,87,6,6.91,AU,1619901860
longyearbyen,78.2186,15.6401,19.4,68,20,11.5,SJ,1619901860
comodoro rivadavia,-45.8667,-67.5,66.2,34,40,14.97,AR,1619901861
panguna,-6.3164,155.4848,72.37,87,91,0.85,PG,1619901862
laguna,38.421,-121.4238,82.0,43,1,8.05,US,1619901826
leningradskiy,69.3833,178.4167,16.16,88,100,21.61,RU,1619901863
teberda,43.4456,41.7448,48.04,86,95,0.2,RU,1619901864
ippy,6.2679,21.2247,72.84,74,88,1.74,CF,1619901865
kultuk,51.7208,103.6956,36.37,99,100,1.81,RU,1619901866
faanui,-16.4833,-151.75,80.62,68,89,3.8,PF,1619901867
port elizabeth,-33.918,25.5701,55.4,82,40,4.61,ZA,1619901868
torbay,47.6666,-52.7314,48.2,66,75,32.21,CA,1619901793
krasnooktyabrskiy,44.9328,38.3712,57.99,73,32,2.91,RU,1619901869
atbasar,51.8,68.3333,47.07,45,51,8.34,KZ,1619901870
san cristobal,7.7669,-72.225,84.2,65,75,8.05,VE,1619901871
burns lake,54.2331,-125.7533,50.0,43,48,10.36,CA,1619901872
kahului,20.8947,-156.47,82.4,61,20,18.41,US,1619901873
norman wells,65.282,-126.8329,44.6,42,20,12.66,CA,1619901737
maarianhamina,60.0973,19.9348,28.4,74,0,1.14,AX,1619901874
arman,59.7,150.1667,33.94,81,98,2.64,RU,1619901875
sovetskiy,61.3614,63.5842,47.28,88,100,11.77,RU,1619901876
coquimbo,-29.9533,-71.3436,62.6,67,0,11.5,CL,1619901876
avera,33.194,-82.5271,78.8,31,1,6.91,US,1619901682
manggar,-2.8833,108.2667,81.28,79,51,7.38,ID,1619901877
mandera,3.9366,41.867,84.31,61,93,5.12,KE,1619901877
santo amaro da imperatriz,-27.6881,-48.7786,73.4,64,75,9.22,BR,1619901877
chitrakonda,18.1167,82.0833,74.19,70,2,2.55,IN,1619901877
changli,39.7042,119.1506,45.1,43,0,6.96,CN,1619901878
kavieng,-2.5744,150.7967,82.11,73,41,1.3,PG,1619901853
puerto el triunfo,13.2833,-88.55,87.8,66,20,8.05,SV,1619901622
coromandel,-18.4733,-47.2003,68.59,61,100,6.08,BR,1619901878
mehamn,71.0357,27.8492,32.05,85,100,18.63,NO,1619901848
awjilah,29.1081,21.2869,90.16,10,0,9.69,LY,1619901792
pitimbu,-7.4706,-34.8086,79.12,80,66,12.12,BR,1619901879
sangar,63.9242,127.4739,35.35,97,100,10.38,RU,1619901879
cherdyn,60.403,56.4787,39.38,85,100,6.02,RU,1619901880
khlevnoye,52.1951,39.0932,53.6,54,0,4.47,RU,1619901881
bathsheba,13.2167,-59.5167,84.2,54,40,17.27,BB,1619901881
bilibino,68.0546,166.4372,11.17,74,64,2.59,RU,1619901882
le port,-20.9373,55.2919,75.2,78,0,3.44,RE,1619901883
iqaluit,63.7506,-68.5145,35.6,87,90,6.91,CA,1619901815
porto santo,33.072,-16.3415,60.8,67,20,5.75,PT,1619901883
aksarka,66.5606,67.7975,28.89,96,100,19.44,RU,1619901884
acari,-15.4311,-74.6158,77.09,57,40,7.02,PE,1619901884
rzhyshchiv,49.9689,31.0463,60.8,63,0,6.71,UA,1619901885
mitsamiouli,-11.3847,43.2844,81.79,75,6,4.72,KM,1619901885
bonavista,48.6499,-53.1147,45.0,81,54,11.5,CA,1619901885
port-gentil,-0.7193,8.7815,82.4,89,75,2.3,GA,1619901885
ankang,32.68,109.0172,65.86,75,91,3.42,CN,1619901886
san patricio,28.017,-97.5169,75.99,100,90,4.61,US,1619901886
xichang,27.8964,102.2634,60.33,77,100,0.6,CN,1619901802
svetlaya,46.5389,138.3297,37.18,98,100,4.07,RU,1619901886
bagotville,-28.9833,153.4167,68.0,100,75,3.44,AU,1619901886
oksfjord,70.2396,22.3479,28.4,74,20,5.75,NO,1619901887
bandarbeyla,9.4942,50.8122,84.04,72,94,9.15,SO,1619901857
kamaishi,39.2667,141.8833,49.73,94,99,7.72,JP,1619901889
lingao,19.9103,109.6859,77.07,85,99,3.24,CN,1619901889
marzuq,14.4,46.4667,67.32,88,100,2.13,YE,1619901890
dunmore town,25.5,-76.65,78.94,68,71,3.83,BS,1619901891
lompoc,34.6391,-120.4579,62.6,88,90,23.02,US,1619901892
manyana,-23.4,21.7167,56.37,34,0,8.25,BW,1619901893
pangnirtung,66.1451,-65.7125,41.16,75,89,3.69,CA,1619901640
sol-iletsk,51.1631,54.9918,52.59,58,99,8.95,RU,1619901893
sao filipe,14.8961,-24.4956,72.79,73,2,11.5,CV,1619901856
lethem,3.3803,-59.7968,85.86,62,91,4.83,GY,1619901893
lasa,46.6166,10.7002,55.0,100,75,8.05,IT,1619901894
lahij,13.1667,44.5833,81.32,57,96,6.35,YE,1619901894
naryan-mar,67.6713,53.087,32.49,97,100,13.82,RU,1619901894
axim,4.8699,-2.2405,82.36,80,77,9.42,GH,1619901894
kailua,21.4022,-157.7394,82.4,69,75,13.8,US,1619901895
kudahuvadhoo,2.6708,72.8944,83.07,68,28,3.36,MV,1619901896
aksu,41.1231,80.2644,68.4,24,73,0.81,CN,1619901897
lata,40.1629,-8.3327,55.99,71,72,2.48,PT,1619901898
te horo,-40.8084,175.1233,46.0,90,41,1.99,NZ,1619901898
hami,42.8,93.45,63.9,33,100,20.69,CN,1619901899
vila franca do campo,37.7167,-25.4333,60.8,88,40,10.36,PT,1619901899
mahajanga,-15.7167,46.3167,82.4,78,20,4.61,MG,1619901901
taoudenni,22.6783,-3.9836,92.05,21,5,8.97,ML,1619901901
tugulym,57.0591,64.6425,55.4,30,0,11.18,RU,1619901903
kaeo,-35.1,173.7833,58.17,63,0,5.73,NZ,1619901904
tanta,30.7885,31.0019,69.94,46,2,5.93,EG,1619901905
khatanga,71.9667,102.5,14.0,97,85,2.51,RU,1619901905
sorong,-0.8833,131.25,78.48,85,100,6.17,ID,1619901906
kapuskasing,49.4169,-82.4331,37.4,93,90,12.66,CA,1619901907
makakilo city,21.3469,-158.0858,82.4,61,1,14.97,US,1619901907
goiatuba,-18.0125,-49.3547,71.76,58,97,5.37,BR,1619901908
retiro,-34.5833,-58.3833,77.0,64,0,4.61,AR,1619901908
tshikapa,-6.4167,20.8,70.36,96,100,2.42,CD,1619901909
chaiya,9.3862,99.1986,81.0,83,99,3.85,TH,1619901909
usinsk,65.9939,57.5281,35.62,74,100,22.03,RU,1619901909
bumba,2.1833,22.4667,70.83,91,84,2.73,CD,1619901910
panaba,21.2833,-88.2667,98.19,28,9,10.0,MX,1619901910
pevek,69.7008,170.3133,11.26,91,99,8.97,RU,1619901910
kruisfontein,-34.0033,24.7314,54.1,78,0,2.86,ZA,1619901910
burnie,-41.0667,145.9167,50.0,95,100,1.99,AU,1619901911
araouane,18.9048,-3.5265,90.01,24,28,5.73,ML,1619901911
airai,-8.9266,125.4092,56.21,89,94,3.38,TL,1619901911
tilichiki,60.4667,166.1,17.47,80,12,9.22,RU,1619901912
kavaratti,10.5669,72.642,84.72,73,12,4.74,IN,1619901913
port hardy,50.6996,-127.4199,51.8,76,75,9.22,CA,1619901915
kasongo-lunda,-6.4667,16.8167,68.76,98,99,2.48,CD,1619901916
oslomej,41.5772,21.0,62.6,88,0,4.27,MK,1619901918
morehead,37.2711,-87.1764,77.0,31,1,8.05,US,1619901919
dongkan,33.9997,119.8308,46.8,65,0,4.94,CN,1619901920
nouakchott,18.0858,-15.9785,68.0,77,0,20.71,MR,1619901827
kaele,10.1092,14.4508,92.28,9,33,4.88,CM,1619901922
nago,26.5881,127.9761,68.0,88,1,4.61,JP,1619901922
hobyo,5.3505,48.5268,84.54,65,100,11.34,SO,1619901923
santiago del estero,-27.7951,-64.2615,78.91,41,24,7.49,AR,1619901761
kibala,9.1104,18.3463,82.4,61,20,2.8,TD,1619901925
benguela,-12.5763,13.4055,79.83,85,100,0.49,AO,1619901926
raudeberg,61.9875,5.1352,42.01,74,11,17.09,NO,1619901631
nizhniy odes,63.6445,54.856,31.78,92,13,8.75,RU,1619901927
kirakira,-10.4544,161.9205,79.72,81,100,5.39,SB,1619901927
huarmey,-10.0681,-78.1522,72.52,74,80,10.25,PE,1619901928
chiredzi,-21.05,31.6667,66.07,71,100,9.95,ZW,1619901929
rona de sus,47.9,24.05,63.0,77,75,4.61,RO,1619901930
kantunilkin,21.0917,-87.45,86.0,66,40,17.27,MX,1619901931
ipixuna,-1.7625,-48.8043,75.2,94,75,16.11,BR,1619901932
byron bay,-28.65,153.6167,68.0,73,40,8.05,AU,1619901700
bijar,35.8668,47.6051,49.46,48,0,0.72,IR,1619901934
itarema,-2.9248,-39.9167,78.15,81,98,2.73,BR,1619901881
saint anthony,45.0205,-93.218,88.0,23,1,6.91,US,1619901935
agirish,61.9247,63.0231,45.43,90,100,11.54,RU,1619901935
kangasala,61.4638,24.076,37.4,52,0,2.3,FI,1619901935
dawlatabad,36.4141,64.9053,71.67,35,98,2.73,AF,1619901936
ukiah,39.1502,-123.2078,73.4,38,1,14.97,US,1619901936
benevento,41.2179,14.7464,64.99,94,40,20.71,IT,1619901936
jumla,29.2747,82.1838,49.19,82,77,3.53,NP,1619901936
paoua,7.2427,16.4406,74.23,75,91,5.99,CF,1619901937
totolapan,18.5167,-96.1833,91.0,62,20,11.5,MX,1619901937
jijiga,9.35,42.8,64.29,82,70,2.68,ET,1619901938
abu kamal,34.4506,40.9171,78.53,20,0,16.53,SY,1619901938
shimoda,34.6667,138.95,53.01,78,14,1.01,JP,1619901939
pokhara,28.2333,83.9833,69.3,44,84,6.26,NP,1619901939
corning,42.1428,-77.0547,60.8,25,1,11.5,US,1619901940
bojonegoro,-7.1502,111.8817,74.68,94,100,3.13,ID,1619901940
upernavik,72.7868,-56.1549,32.27,79,12,6.38,GL,1619901940
teguldet,57.3064,88.1667,34.47,92,51,7.52,RU,1619901940
torrington,41.8007,-73.1212,60.01,35,44,9.91,US,1619901748
najran,17.4924,44.1277,78.8,19,40,2.37,SA,1619901730
surt,31.2089,16.5887,87.15,18,80,14.47,LY,1619901941
nizwa,22.9333,57.5333,76.53,48,32,6.6,OM,1619901942
pisco,-13.7,-76.2167,73.4,64,0,9.22,PE,1619901818
margate,51.3813,1.3862,46.0,69,47,1.99,GB,1619901944
souillac,-20.5167,57.5167,73.4,94,40,2.3,MU,1619901898
